Region,SubRegion,Country,CountryCode,Year,DrugGroup,Drug,SpecificDrugName,KgEquivalent,Comment
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2013,Opioids,Heroin,,7156,67,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2013,Opioids,Illicit morphine,,23979,96,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2013,Opioids,Opium,Raw and prepared,115690,40,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2013,Cannabis-type,Hashish (resin),,31925,95,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2013,Non-specified,Non-specified,Poppy/cannabis seeds,13696,52,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2012,Opioids,Heroin,,7262,48,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2012,Opioids,Illicit morphine,,43518,91,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2012,Opioids,Opium,Raw and prepared,123939,70,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2012,Cannabis-type,Hashish (resin),,160530,10,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2012,Non-specified,Non-specified,Poppy/cannabis seeds,103780,30,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2012,ATS,Amphetamine,,0,03,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2012,Precursors,Non-specified precursors,,118185,01,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2012,Precursors,Non-specified precursors,,40853,44,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2013,ATS,Amphetamine,,10,89,
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2012,Cannabis-type,Marijuana (herb),,21138,23,
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2012,Cannabis-type,Hashish (resin),,5,11,
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2012,Cannabis-type,Cannabis plants,,3300,00,
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2012,Cannabis-type,Cannabis oil,,0,50,
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2012,Cannabis-type,Cannabis seed,,0,34,
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2012,Opioids,Heroin,,87,72,
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2012,Opioids,Pharmaceutical opioids,Methadone,0,54,
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2012,Cocaine-type,Cocaine salts,,4,06,
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2012,Other miscellaneous,Other miscellaneous,,174,97,
Africa,Northern Africa,Algeria,DZA,2012,Cannabis-type,Hashish (resin),,157382,64,
Africa,Northern Africa,Algeria,DZA,2012,Cannabis-type,Cannabis plants,,8,80,
Africa,Northern Africa,Algeria,DZA,2012,Cannabis-type,Cannabis seed,,0,13,
Africa,Northern Africa,Algeria,DZA,2012,Opioids,Heroin,,6,07,
Africa,Northern Africa,Algeria,DZA,2012,Opioids,Opium,Raw and prepared,0,01,
Africa,Northern Africa,Algeria,DZA,2012,Opioids,Poppy plants,,20,40,
Africa,Northern Africa,Algeria,DZA,2012,Cocaine-type,Cocaine salts,,182,86,
Africa,Northern Africa,Algeria,DZA,2012,ATS,Methamphetamine,,8,04,
Africa,Northern Africa,Algeria,DZA,2012,Sedatives and Tranquillizers,Sedatives and tranquillizers,,9,38,
Africa,Northern Africa,Algeria,DZA,2012,Opioids,Pharmaceutical opioids,Methadone,0,00,
Africa,Northern Africa,Algeria,DZA,2012,Opioids,Illicit morphine,,0,00,
Africa,Northern Africa,Algeria,DZA,2012,Non-specified,Psychotropic substances,,0,00,
Europe,Western and Central Europe,Andorra,AND,2012,Cannabis-type,Marijuana (herb),,4,60,
Europe,Western and Central Europe,Andorra,AND,2012,Cannabis-type,Marijuana (herb),,0,05,
Europe,Western and Central Europe,Andorra,AND,2012,Cannabis-type,Hashish (resin),,9,78,
Europe,Western and Central Europe,Andorra,AND,2012,Cannabis-type,Hashish (resin),,0,01,
Europe,Western and Central Europe,Andorra,AND,2012,Opioids,Heroin,,0,01,
Europe,Western and Central Europe,Andorra,AND,2012,Opioids,Opium,Raw and prepared,0,04,
Europe,Western and Central Europe,Andorra,AND,2012,Cocaine-type,Cocaine salts,,0,34,
Europe,Western and Central Europe,Andorra,AND,2012,ATS,Amphetamine,,0,05,
Europe,Western and Central Europe,Andorra,AND,2012,ATS,Methamphetamine,,0,02,
Europe,Western and Central Europe,Andorra,AND,2012,ATS,Methamphetamine,,0,02,
Europe,Western and Central Europe,Andorra,AND,2012,ATS,Ecstasy-type substances,,0,00,
Europe,Western and Central Europe,Andorra,AND,2012,ATS,Non-specified ATS,Speed,0,01,
Europe,Western and Central Europe,Andorra,AND,2012,Hallucinogens,Other Hallucinogens,,0,01,
Europe,Western and Central Europe,Andorra,AND,2012,Non-specified,Psychotropic substances,,0,01,
Americas,South America,Argentina,ARG,2012,Cannabis-type,Marijuana (herb),,129057,77,
Americas,South America,Argentina,ARG,2012,Cannabis-type,Hashish (resin),,34,84,
Americas,South America,Argentina,ARG,2012,Cannabis-type,Cannabis plants,,666,30,
Americas,South America,Argentina,ARG,2012,Cannabis-type,Cannabis seed,,29,40,
Americas,South America,Argentina,ARG,2012,Cannabis-type,Cannabis seed,,0,23,
Americas,South America,Argentina,ARG,2012,Opioids,Heroin,,1,89,
Americas,South America,Argentina,ARG,2012,Opioids,Heroin,,0,00,
Americas,South America,Argentina,ARG,2012,Opioids,Opium,Raw and prepared,0,01,
Americas,South America,Argentina,ARG,2012,Cocaine-type,Cocaine (base, paste and salts),,10461,92,
Americas,South America,Argentina,ARG,2012,ATS,Amphetamine,,0,00,
Americas,South America,Argentina,ARG,2012,ATS,Amphetamine,,9,61,
Americas,South America,Argentina,ARG,2012,ATS,Methamphetamine,,17,02,
Americas,South America,Argentina,ARG,2012,ATS,Methamphetamine,,0,00,
Americas,South America,Argentina,ARG,2012,ATS,Ecstasy-type substances,,0,60,
Americas,South America,Argentina,ARG,2012,ATS,Ecstasy-type substances,,24,89,
Americas,South America,Argentina,ARG,2012,Non-specified,Psychotropic substances,,0,12,
Americas,South America,Argentina,ARG,2012,Hallucinogens,LSD,,0,00,
Americas,South America,Argentina,ARG,2012,Solvents and Inhallants,Solvents and inhalants,Poppers,0,00,
Americas,South America,Argentina,ARG,2012,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,05,
Americas,South America,Argentina,ARG,2012,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,1,20,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Precursors,Non-specified precursors,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Cannabis-type,Marijuana (herb),,15,33,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Cannabis-type,Hashish (resin),,1,34,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Cannabis-type,Cannabis oil,,0,03,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Opioids,Heroin,,0,01,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Opioids,Opium,Raw and prepared,6,64,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Opioids,Pharmaceutical opioids,Buprenorphine,0,01,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Opioids,Pharmaceutical opioids,Methadone,0,05,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Opioids,Pharmaceutical opioids,Codeine,0,01,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Cocaine-type,Cocaine salts,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,ATS,Non-specified ATS,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,ATS,Methamphetamine,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Sedatives and Tranquillizers,Sedatives and tranquillizers,,0,04,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Sedatives and Tranquillizers,Benzodiazepines,,0,04,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Sedatives and Tranquillizers,Other sedatives and tranquillizers,,0,00,tramadol
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Opioids,Illicit morphine,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Opioids,Poppy plants,Poppy straw,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Precursors,Ephedrine,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,ATS,Amphetamine,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,ATS,Ecstasy-type substances,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Opioids,Pharmaceutical opioids,Tramadol,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2012,Non-specified,Psychotropic substances,,0,04,
Oceania,Australia and New Zealand,Australia,AUS,2012,Cannabis-type,Marijuana (herb),,2339,28,
Oceania,Australia and New Zealand,Australia,AUS,2012,Cannabis-type,Hashish (resin),,1,97,
Oceania,Australia and New Zealand,Australia,AUS,2012,Cannabis-type,Cannabis plants,,3,86,
Oceania,Australia and New Zealand,Australia,AUS,2012,Cannabis-type,Cannabis plants,,6279,30,
Oceania,Australia and New Zealand,Australia,AUS,2012,Cannabis-type,Cannabis oil,,0,01,
Oceania,Australia and New Zealand,Australia,AUS,2012,Cannabis-type,Cannabis oil,,2,62,
Oceania,Australia and New Zealand,Australia,AUS,2012,Cannabis-type,Cannabis seed,,16,47,
Oceania,Australia and New Zealand,Australia,AUS,2012,Cannabis-type,Cannabis seed,,0,01,
Oceania,Australia and New Zealand,Australia,AUS,2012,Opioids,Heroin,,1089,87,
Oceania,Australia and New Zealand,Australia,AUS,2012,Opioids,Opium,Raw and prepared,103,64,
Oceania,Australia and New Zealand,Australia,AUS,2012,Opioids,Illicit morphine,,0,15,
Oceania,Australia and New Zealand,Australia,AUS,2012,Opioids,Illicit morphine,,0,14,
Oceania,Australia and New Zealand,Australia,AUS,2012,Opioids,Pharmaceutical opioids,Oxycodone,0,09,
Oceania,Australia and New Zealand,Australia,AUS,2012,Opioids,Pharmaceutical opioids,Oxycodone,0,01,
Oceania,Australia and New Zealand,Australia,AUS,2012,Cocaine-type,Cocaine salts,,1587,00,
Oceania,Australia and New Zealand,Australia,AUS,2012,Cocaine-type,Coca leaf,,14,56,
Oceania,Australia and New Zealand,Australia,AUS,2012,ATS,Non-specified ATS,,1330,27,
Oceania,Australia and New Zealand,Australia,AUS,2012,ATS,Non-specified ATS,,1,08,
Oceania,Australia and New Zealand,Australia,AUS,2012,ATS,Amphetamine,,101,48,
Oceania,Australia and New Zealand,Australia,AUS,2012,ATS,Amphetamine,,0,03,
Oceania,Australia and New Zealand,Australia,AUS,2012,ATS,Methamphetamine,,2267,63,
Oceania,Australia and New Zealand,Australia,AUS,2012,ATS,Ecstasy-type substances,,106,30,
Oceania,Australia and New Zealand,Australia,AUS,2012,ATS,Ecstasy-type substances,,4,17,
Oceania,Australia and New Zealand,Australia,AUS,2012,ATS,Prescription stimulants,Phentermine,3,16,
Oceania,Australia and New Zealand,Australia,AUS,2012,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),0,70,
